Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,HODL Days,Age Band
"1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeCBalance:53,880 BTC ($4,654,476,207) Ins:200 Outs:0",1LdRcdxf,53880.0,4654476207.0,0.2717,2014-05-27 22:49:42+00:00,2025-02-26 09:28:01+00:00,200,,,0,3938,10,,Legacy,200,,3938,+10 years
"1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtABalance:51,830 BTC ($4,477,414,211) Ins:142 Outs:0",1AC4fMwg,51830.0,4477414211.0,0.2613,2018-01-07 14:45:18+00:00,2025-02-26 09:28:01+00:00,142,,,0,2617,10,,Legacy,142,,2617,7 years - 10 years
"3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKocwallet: Binance-coldwalletBalance:45,177 BTC ($3,902,687,901) Ins:16 Outs:0",3PXBET2G,45177.0,3902687901.0,0.2278,2024-08-27 09:29:35+00:00,2024-12-26 11:53:46+00:00,16,,,0,193,72,,SegWit,16,,193,6 months - 12 months
"1LruNZjwamWJXThX2Y8C2d47QqhAkkc5osBalance:44,000 BTC ($3,800,985,714) Ins:69 Outs:0",1LruNZjw,44000.0,3800985714.0,0.2218,2019-11-24 15:11:20+00:00,2025-02-26 09:28:01+00:00,69,,,0,1931,10,,Legacy,69,,1931,5 years - 7 years
"bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3m..hvvy 7d:-382.47 BTC / 30d:+1578 BTCBalance:42,522 BTC ($3,673,286,124) Ins:20 Outs:3",bc1qxu4n,42522.0,3673286124.0,0.2144,2024-12-10 20:52:04+00:00,2025-03-07 17:56:25+00:00,20,2024-12-17 18:09:32+00:00,2025-03-07 15:53:58+00:00,3,88,1,1.0,Bech32,17,0.0,1,24hr
"bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3q..fgprwallet: Coincheck 7d:+169.52 BTC / 30d:-3936 BTCBalance:41,712 BTC ($3,603,362,896) Ins:1544 Outs:1475",bc1q4j7f,41712.0,3603362896.0,0.2103,2024-02-02 04:05:46+00:00,2025-03-07 23:43:28+00:00,1544,2024-02-07 05:20:03+00:00,2025-03-07 10:03:34+00:00,1475,400,1,1.0,Bech32,69,0.0,1,24hr
"bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0q..jg0e 7d:+2000 BTC / 30d:-16977 BTCBalance:41,194 BTC ($3,558,611,312) Ins:56 Outs:17",bc1qa2eu,41194.0,3558611312.0,0.2077,2024-06-30 06:59:39+00:00,2025-03-06 09:56:08+00:00,56,2024-07-02 04:07:21+00:00,2025-02-22 14:34:59+00:00,17,251,2,14.0,Bech32,39,12.0,14,1 week - 1 month
"3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgdwallet: OKEx 7d:+702 BTC / 30d:+702 BTCBalance:40,371 BTC ($3,487,454,314) Ins:498 Outs:245",3MgEAFWu,40371.0,3487454314.0,0.2035,2022-12-16 01:48:57+00:00,2025-03-03 23:02:22+00:00,498,2022-12-21 00:31:18+00:00,2025-02-03 15:50:49+00:00,245,813,5,33.0,SegWit,253,28.0,33,1 month - 3 months
"3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6awallet: Binance-coldwalletBalance:37,927 BTC ($3,276,363,567) Ins:46 Outs:0",3LQUu4v9,37927.0,3276363567.0,0.1912,2021-10-24 15:14:53+00:00,2025-02-26 11:51:41+00:00,46,,,0,1231,10,,SegWit,46,,1231,3 years - 5 years
"bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkugwallet: UK-Gov-ConfiscatedBalance:36,000 BTC ($3,109,927,861) Ins:54 Outs:0",bc1q7ydr,36000.0,3109927861.0,0.1815,2021-07-27 13:54:25+00:00,2025-02-26 10:24:04+00:00,54,,,0,1320,10,,Bech32,54,,1320,3 years - 5 years
"bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqnt..penswallet: BITMEX-coldwalletBalance:35,277 BTC ($3,047,456,980) Ins:85 Outs:3",bc1qk4m9,35277.0,3047456980.0,0.1779,2024-05-23 09:15:16+00:00,2024-12-26 11:53:46+00:00,85,2024-06-04 08:05:52+00:00,2024-06-19 09:02:55+00:00,3,289,72,262.0,Bech32,82,190.0,262,6 months - 12 months
"bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xssz..ghzk 30d:+5000 BTCBalance:35,000 BTC ($3,023,505,388) Ins:8 Outs:0",bc1q8taf,35000.0,3023505388.0,0.1765,2024-12-31 23:12:10+00:00,2025-02-28 06:48:08+00:00,8,,,0,67,8,,Bech32,8,,67,1 month - 3 months
"bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr 30d:-900 BTCBalance:33,556 BTC ($2,898,805,934) Ins:51 Outs:45",bc1qzwhw,33556.0,2898805934.0,0.1692,2024-06-06 09:04:23+00:00,2025-02-22 18:44:04+00:00,51,2024-09-27 18:55:36+00:00,2025-02-17 11:28:04+00:00,45,275,14,19.0,Bech32,6,5.0,19,1 week - 1 month
"12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8FxBalance:32,321 BTC ($2,792,077,832) Ins:59 Outs:10",12XqeqZR,32321.0,2792077832.0,0.163,2020-12-13 13:01:48+00:00,2025-02-26 10:24:04+00:00,59,2022-04-12 05:39:04+00:00,2022-04-23 12:41:04+00:00,10,1546,10,1050.0,Legacy,49,1040.0,1050,2 years - 3 years
"bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4wallet: Binance-PoolBalance:31,643 BTC ($2,733,542,708) Ins:4762 Outs:1",bc1qx9t2,31643.0,2733542708.0,0.1595,2020-05-12 00:57:43+00:00,2025-02-26 10:24:04+00:00,4762,2020-07-20 02:53:29+00:00,2020-07-20 02:53:29+00:00,1,1761,10,1692.0,Bech32,4761,1682.0,1692,3 years - 5 years
"3FHNBLobJnbCTFTVakh5TXmEneyf5PT61Bwallet: Binance-coldwalletBalance:31,275 BTC ($2,701,748,471) Ins:46 Outs:0",3FHNBLob,31275.0,2701748471.0,0.1577,2021-07-26 14:25:53+00:00,2025-02-27 06:02:23+00:00,46,,,0,1321,9,,SegWit,46,,1321,3 years - 5 years
"12ib7dApVFvg82TXKycWBNpN8kFyiAN1drwallet: 967Balance:31,000 BTC ($2,677,968,354) Ins:185 Outs:4",12ib7dAp,31000.0,2677968354.0,0.1563,2010-05-13 08:22:38+00:00,2025-03-07 14:04:36+00:00,185,2010-06-02 10:57:07+00:00,2010-07-24 23:35:23+00:00,4,5413,1,5341.0,Legacy,181,5340.0,5341,+10 years
"12tkqA9xSoowkzoERHMWNKsTey55YEBqkvBalance:28,151 BTC ($2,431,853,704) Ins:166 Outs:0",12tkqA9x,28151.0,2431853704.0,0.1419,2010-04-05 22:47:07+00:00,2025-01-09 00:50:26+00:00,166,,,0,5451,58,,Legacy,166,,5451,+10 years
"3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9 4-of-8Balance:26,984 BTC ($2,330,996,479) Ins:87 Outs:59",3EMVdMeh,26984.0,2330996479.0,0.1361,2019-02-01 15:46:33+00:00,2025-02-07 10:20:46+00:00,87,2020-08-15 16:55:25+00:00,2025-01-14 13:14:14+00:00,59,2227,29,53.0,SegWit,28,24.0,53,1 month - 3 months
"bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f 7d:+621.85 BTC / 30d:+1779 BTCBalance:26,748 BTC ($2,310,632,642) Ins:20 Outs:4",bc1q7uq3,26748.0,2310632642.0,0.1349,2024-11-28 20:53:03+00:00,2025-03-07 15:43:26+00:00,20,2024-12-16 19:34:04+00:00,2024-12-16 19:34:04+00:00,4,100,1,82.0,Bech32,16,81.0,82,1 month - 3 months
"39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYwBalance:26,139 BTC ($2,258,073,409) Ins:15 Outs:2",39eYrpgA,26139.0,2258073409.0,0.1318,2023-12-07 12:47:21+00:00,2025-01-09 04:13:40+00:00,15,2024-03-14 13:30:52+00:00,2025-01-07 16:48:47+00:00,2,457,58,60.0,SegWit,13,2.0,60,1 month - 3 months
"17MWdxfjPYP2PYhdy885QtihfbW181r1rnBalance:24,495 BTC ($2,116,052,154) Ins:33 Outs:0",17MWdxfj,24495.0,2116052154.0,0.1235,2020-12-13 12:50:54+00:00,2025-01-09 04:13:40+00:00,33,,,0,1546,58,,Legacy,33,,1546,3 years - 5 years
"38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 2-of-6wallet: OKExBalance:24,067 BTC ($2,079,046,296) Ins:321 Outs:224",38UmuUqP,24067.0,2079046296.0,0.1213,2016-03-14 22:20:01+00:00,2025-01-27 00:09:24+00:00,321,2016-03-15 17:57:11+00:00,2023-05-25 18:20:29+00:00,224,3281,40,653.0,SegWit,97,613.0,653,1 year - 2 years
"1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8YpBalance:24,052 BTC ($2,077,732,022) Ins:3 Outs:0",1N7jWmv6,24052.0,2077732022.0,0.1213,2024-12-05 02:45:54+00:00,2024-12-25 12:37:58+00:00,3,,,0,93,73,,Legacy,3,,93,3 months - 6 months
"19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1CBalance:23,969 BTC ($2,070,583,038) Ins:33 Outs:0",19D5J8c5,23969.0,2070583038.0,0.1209,2020-12-13 11:33:04+00:00,2025-01-09 04:13:40+00:00,33,,,0,1546,58,,Legacy,33,,1546,3 years - 5 years
"15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxvBalance:23,375 BTC ($2,019,270,394) Ins:53 Outs:2",15cHRgVr,23375.0,2019270394.0,0.1179,2022-06-16 19:42:33+00:00,2025-01-28 02:55:56+00:00,53,2022-06-18 06:39:06+00:00,2022-06-18 06:39:06+00:00,2,996,39,994.0,Legacy,51,955.0,994,2 years - 3 years
"bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3hwallet: Binance-wallet 7d:+6965 BTC / 30d:+4378 BTCBalance:22,615 BTC ($1,953,590,568) Ins:1906572 Outs:1906081",bc1qm34l,22615.0,1953590568.0,0.114,2021-10-08 07:14:44+00:00,2025-03-08 16:35:18+00:00,1906572,2021-10-12 07:03:37+00:00,2025-03-08 16:35:18+00:00,1906081,1247,0,0.0,Bech32,491,0.0,0,24hr
"3JZq4atUahhuA9rLhXLMhhTo133J9rF97jwallet: Bitfinex-coldwallet 30d:+5618 BTCBalance:21,863 BTC ($1,888,633,665) Ins:5414 Outs:5401",3JZq4atU,21863.0,1888633665.0,0.1102,2018-11-02 20:14:44+00:00,2025-02-28 11:53:03+00:00,5414,2018-11-04 16:08:55+00:00,2025-02-26 21:58:21+00:00,5401,2318,8,10.0,SegWit,13,2.0,10,1 week - 1 month
"bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9wallet: Crypto.com-coldwallet 7d:-157.92 BTC / 30d:+42.87 BTCBalance:20,438 BTC ($1,765,564,665) Ins:45645 Outs:44523",bc1qr4dl,20438.0,1765564665.0,0.103,2022-03-04 09:50:52+00:00,2025-03-08 16:35:18+00:00,45645,2022-03-04 10:15:56+00:00,2025-03-07 17:55:15+00:00,44523,1100,0,1.0,Bech32,1122,1.0,1,24hr
"3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t 3-of-9wallet: 107121673Balance:20,271 BTC ($1,751,170,645) Ins:19 Outs:4",3HfD4pvF,20271.0,1751170645.0,0.1022,2023-01-13 17:52:31+00:00,2025-01-09 04:13:40+00:00,19,2024-01-03 16:49:45+00:00,2025-01-02 17:22:49+00:00,4,785,58,65.0,SegWit,15,7.0,65,1 month - 3 months
"17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRnBalance:20,008 BTC ($1,728,408,658) Ins:84 Outs:1",17rm2dvb,20008.0,1728408658.0,0.1009,2017-03-28 13:59:19+00:00,2025-01-09 04:13:40+00:00,84,2017-03-28 14:04:55+00:00,2017-03-28 14:04:55+00:00,1,2902,58,2902.0,Legacy,83,2844.0,2902,7 years - 10 years
"1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGWBalance:19,414 BTC ($1,677,132,527) Ins:121 Outs:0",1PeizMg7,19414.0,1677132527.0,0.09789,2010-07-24 12:16:11+00:00,2025-01-29 04:30:26+00:00,121,,,0,5341,38,,Legacy,121,,5341,+10 years
"bc1qk7fy6qumtdkjy765ujxqxe0my55ake0zefa2dmt6sjx2sr098d8qf2..6ufnwallet: River 7d:+399.91 BTC / 30d:+1125 BTCBalance:19,376 BTC ($1,673,794,007) Ins:238 Outs:46",bc1qk7fy,19376.0,1673794007.0,0.09769,2023-11-26 22:18:31+00:00,2025-03-07 23:04:21+00:00,238,2023-11-30 08:35:25+00:00,2025-03-05 02:53:55+00:00,46,468,1,3.0,Bech32,192,2.0,3,1 day - 1 week
"bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjt..pd9lwallet: Bitbank-coldwallet 7d:+150.23 BTC / 30d:+338.1 BTCBalance:18,742 BTC ($1,619,079,380) Ins:4366 Outs:4332",bc1qx2x5,18742.0,1619079380.0,0.0945,2022-07-22 06:56:15+00:00,2025-03-08 08:16:29+00:00,4366,2022-07-23 05:13:17+00:00,2025-03-08 00:17:02+00:00,4332,960,0,0.0,Bech32,34,0.0,0,24hr
"bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0 7d:-133.9 BTC / 30d:+40.47 BTCBalance:17,701 BTC ($1,529,117,856) Ins:4992 Outs:242",bc1qlt5n,17701.0,1529117856.0,0.08925,2024-10-14 02:46:59+00:00,2025-03-08 16:35:18+00:00,4992,2024-10-17 14:20:10+00:00,2025-03-05 14:28:15+00:00,242,145,0,3.0,Bech32,4750,3.0,3,1 day - 1 week
"3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU 7d:+1557 BTC / 30d:+4679 BTCBalance:17,587 BTC ($1,519,298,824) Ins:521 Outs:10",3FuhQLpr,17587.0,1519298824.0,0.08868,2024-11-22 13:20:41+00:00,2025-03-08 03:56:21+00:00,521,2024-11-22 13:21:32+00:00,2025-01-31 12:26:33+00:00,10,106,0,36.0,SegWit,511,36.0,36,1 month - 3 months
"33Z2C8wLHsVJxoPudpBDHQ9yz4nHCgVseQBalance:16,825 BTC ($1,453,446,204) Ins:1 Outs:0",33Z2C8wL,16825.0,1453446204.0,0.08483,2025-01-25 03:32:47+00:00,2025-01-25 03:32:47+00:00,1,,,0,42,42,,SegWit,1,,42,1 month - 3 months
"34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBPwallet: Binance-coldwalletBalance:16,307 BTC ($1,408,662,334) Ins:24 Outs:0",34HpHYiy,16307.0,1408662334.0,0.08222,2021-10-22 20:49:49+00:00,2025-02-23 12:09:37+00:00,24,,,0,1233,13,,SegWit,24,,1233,3 years - 5 years
"bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ekwallet: 107742608 7d:+106.96 BTC / 30d:-56.76 BTCBalance:16,067 BTC ($1,387,987,348) Ins:32150 Outs:32129",bc1q6qph,16067.0,1387987348.0,0.08101,2024-06-29 00:46:10+00:00,2025-03-08 16:35:18+00:00,32150,2024-08-14 02:12:01+00:00,2025-03-08 16:35:18+00:00,32129,252,0,0.0,Bech32,21,0.0,0,24hr
"bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6wallet: Ceffu-coldwallet 7d:-4046 BTC / 30d:-1589 BTCBalance:15,911 BTC ($1,374,472,246) Ins:304 Outs:136",bc1q32ly,15911.0,1374472246.0,0.08022,2024-01-10 11:21:01+00:00,2025-03-07 09:47:19+00:00,304,2024-01-18 03:43:32+00:00,2025-03-07 09:47:19+00:00,136,423,1,1.0,Bech32,168,0.0,1,24hr
"1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCGBalance:15,746 BTC ($1,360,193,850) Ins:82 Outs:1",1GR9qNz7,15746.0,1360193850.0,0.07939,2018-01-22 17:05:59+00:00,2025-01-09 04:13:40+00:00,82,2018-01-22 22:14:04+00:00,2018-01-22 22:14:04+00:00,1,2602,58,2602.0,Legacy,81,2544.0,2602,7 years - 10 years
"bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64wallet: BitMEX 7d:-656.76 BTC / 30d:-565.02 BTCBalance:15,236 BTC ($1,316,192,228) Ins:682 Outs:680",bc1qchct,15236.0,1316192228.0,0.07682,2023-10-31 06:13:50+00:00,2025-03-07 01:31:49+00:00,682,2024-01-26 10:33:19+00:00,2025-03-06 09:10:34+00:00,680,494,1,2.0,Bech32,2,1.0,2,1 day - 1 week
"1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8 30d:+20.64 BTCBalance:14,572 BTC ($1,258,840,802) Ins:119 Outs:6",1CNtkWbb,14572.0,1258840802.0,0.07347,2023-01-13 05:39:56+00:00,2025-02-26 08:00:00+00:00,119,2023-01-13 05:52:56+00:00,2024-08-09 11:18:44+00:00,6,785,10,211.0,Legacy,113,201.0,211,6 months - 12 months
"bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweuBalance:13,764 BTC ($1,189,009,578) Ins:4 Outs:3",bc1q72ny,13764.0,1189009578.0,0.0694,2024-12-30 21:19:38+00:00,2025-01-13 22:28:55+00:00,4,2025-01-13 22:28:55+00:00,2025-01-13 22:28:55+00:00,3,68,54,54.0,Bech32,1,0.0,54,1 month - 3 months
"1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiwwallet: Binance-coldwallet 30d:+462 BTCBalance:13,159 BTC ($1,136,752,234) Ins:86 Outs:31",1PJiGp2y,13159.0,1136752234.0,0.06635,2023-12-21 07:02:55+00:00,2025-02-25 08:15:35+00:00,86,2023-12-26 06:16:18+00:00,2025-02-25 08:15:35+00:00,31,443,11,11.0,Legacy,55,0.0,11,1 week - 1 month
"bc1p3nmr2yzmgaml07lx7n3ehe8a2uvu2nrqfrqx8leqt562t4dnm8tsqx..mpytBalance:13,129 BTC ($1,134,160,064) Ins:36 Outs:0",bc1p3nmr,13129.0,1134160064.0,0.0662,2024-10-08 18:07:09+00:00,2024-12-29 09:18:33+00:00,36,,,0,151,69,,Taproot,36,,151,3 months - 6 months
"bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwawallet: UK-Gov-ConfiscatedBalance:13,003 BTC ($1,123,277,388) Ins:26 Outs:0",bc1q4vxn,13003.0,1123277388.0,0.06556,2021-07-27 13:39:28+00:00,2025-01-18 04:04:31+00:00,26,,,0,1320,49,,Bech32,26,,1320,3 years - 5 years
"3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3wallet: OKEx 7d:-84.85 BTC / 30d:-339.39 BTCBalance:12,685 BTC ($1,095,798,905) Ins:223 Outs:138",3FM9vDYs,12685.0,1095798905.0,0.06396,2024-01-05 18:09:57+00:00,2025-03-07 22:57:33+00:00,223,2024-03-01 22:58:54+00:00,2025-03-06 22:41:00+00:00,138,428,1,2.0,SegWit,85,1.0,2,1 day - 1 week
"3D6kjgsypiAnGY7E1XHDQXapW4whUWaH1H 7d:+13.4 BTC / 30d:-236.61 BTCBalance:12,523 BTC ($1,081,841,361) Ins:87 Outs:7",3D6kjgsy,12523.0,1081841361.0,0.06314,2023-12-12 20:37:30+00:00,2025-03-05 08:14:40+00:00,87,2025-01-07 21:35:18+00:00,2025-02-25 19:39:31+00:00,7,452,3,11.0,SegWit,80,8.0,11,1 week - 1 month
"32retgqZViwtgbaJJYDMMVop9J55G3w6cCwallet: Kraken-wallet 7d:+1528 BTC / 30d:+3791 BTCBalance:12,329 BTC ($1,065,010,958) Ins:18146 Outs:17705",32retgqZ,12329.0,1065010958.0,0.06216,2023-02-22 23:00:49+00:00,2025-03-08 16:02:07+00:00,18146,2023-02-23 01:01:24+00:00,2025-03-08 16:02:07+00:00,17705,745,0,0.0,SegWit,441,0.0,0,24hr
"bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0swallet: Bitfinex-Hack-RecoveryBalance:12,267 BTC ($1,059,697,460) Ins:7 Outs:0",bc1qkmk4,12267.0,1059697460.0,0.06185,2024-02-28 19:31:56+00:00,2025-01-14 20:25:15+00:00,7,,,0,374,53,,Bech32,7,,374,1 year - 2 years
"bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge..3gvh 30d:-11442 BTCBalance:11,908 BTC ($1,028,718,020) Ins:220 Outs:219",bc1qcpfl,11908.0,1028718020.0,0.06004,2024-03-01 14:00:24+00:00,2025-02-25 22:39:21+00:00,220,2024-04-24 09:42:47+00:00,2025-02-25 22:39:21+00:00,219,372,11,11.0,Bech32,1,0.0,11,1 week - 1 month
"1Mo1nW5ZM5m2tx9qMsYm2YJxGn3TeS9gR9 7d:+11834 BTC / 30d:+11834 BTCBalance:11,834 BTC ($1,022,259,553) Ins:1 Outs:0",1Mo1nW5Z,11834.0,1022259553.0,0.05967,2025-03-06 00:03:17+00:00,2025-03-06 00:03:17+00:00,1,,,0,2,2,,Legacy,1,,2,1 day - 1 week
"39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMNBalance:11,262 BTC ($972,891,382) Ins:361 Outs:311",39gUvGyn,11262.0,972891382.0,0.05678,2021-02-24 13:55:08+00:00,2025-02-24 08:46:00+00:00,361,2021-06-29 12:40:38+00:00,2025-02-24 08:46:00+00:00,311,1473,12,12.0,SegWit,50,0.0,12,1 week - 1 month
"1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWCBalance:10,771 BTC ($930,422,117) Ins:108 Outs:0",1F34duy2,10771.0,930422117.0,0.05431,2011-08-08 22:14:47+00:00,2025-01-28 01:14:50+00:00,108,,,0,4961,39,,Legacy,108,,4961,+10 years
