Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs
"bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t..6f65wallet: Kraken-coldwallet 7d:-655.46 BTC / 30d:-2782 BTCBalance:55,980 BTC ($4,933,585,188) Ins:163 Outs:64",bc1qcv8h,55980.0,4933585188.0,0.2823,2024-02-23 11:02:19+00:00,2025-03-06 21:12:02+00:00,163,2024-02-23 11:13:45+00:00,2025-03-06 19:53:20+00:00,64
"bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv..4rzr 30d:+6000 BTCBalance:55,000 BTC ($4,847,240,521) Ins:111 Outs:104",bc1qd4ys,55000.0,4847240521.0,0.2773,2021-10-11 12:39:15+00:00,2025-03-04 00:00:16+00:00,111,2022-07-15 15:51:57+00:00,2024-12-31 23:12:10+00:00,104
"1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeCBalance:53,880 BTC ($4,748,530,532) Ins:200 Outs:0",1LdRcdxf,53880.0,4748530532.0,0.2717,2014-05-27 22:49:42+00:00,2025-02-26 09:28:01+00:00,200,,,0
"1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtABalance:51,830 BTC ($4,567,890,594) Ins:142 Outs:0",1AC4fMwg,51830.0,4567890594.0,0.2613,2018-01-07 14:45:18+00:00,2025-02-26 09:28:01+00:00,142,,,0
"3PXBET2GrTwCamkeDzKCx8DeGDyrbuGKocwallet: Binance-coldwalletBalance:45,177 BTC ($3,981,550,626) Ins:16 Outs:0",3PXBET2G,45177.0,3981550626.0,0.2278,2024-08-27 09:29:35+00:00,2024-12-26 11:53:46+00:00,16,,,0
"1LruNZjwamWJXThX2Y8C2d47QqhAkkc5osBalance:44,000 BTC ($3,877,793,313) Ins:69 Outs:0",1LruNZjw,44000.0,3877793313.0,0.2219,2019-11-24 15:11:20+00:00,2025-02-26 09:28:01+00:00,69,,,0
"bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3m..hvvy 7d:+936.94 BTC / 30d:+2898 BTCBalance:43,841 BTC ($3,863,794,905) Ins:18 Outs:2",bc1qxu4n,43841.0,3863794905.0,0.2211,2024-12-10 20:52:04+00:00,2025-03-03 15:26:08+00:00,18,2024-12-17 18:09:32+00:00,2024-12-17 18:09:32+00:00,2
"bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3q..fgprwallet: Coincheck 7d:+156.41 BTC / 30d:-3921 BTCBalance:41,699 BTC ($3,675,021,922) Ins:1540 Outs:1472",bc1q4j7f,41699.0,3675021922.0,0.2103,2024-02-02 04:05:46+00:00,2025-03-07 02:59:59+00:00,1540,2024-02-07 05:20:03+00:00,2025-03-06 03:32:56+00:00,1472
"bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0q..jg0e 7d:+2000 BTC / 30d:-16977 BTCBalance:41,194 BTC ($3,630,521,184) Ins:56 Outs:17",bc1qa2eu,41194.0,3630521184.0,0.2077,2024-06-30 06:59:39+00:00,2025-03-06 09:56:08+00:00,56,2024-07-02 04:07:21+00:00,2025-02-22 14:34:59+00:00,17
"3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgdwallet: OKEx 7d:+702 BTC / 30d:+702 BTCBalance:40,371 BTC ($3,557,926,296) Ins:498 Outs:245",3MgEAFWu,40371.0,3557926296.0,0.2036,2022-12-16 01:48:57+00:00,2025-03-03 23:02:22+00:00,498,2022-12-21 00:31:18+00:00,2025-02-03 15:50:49+00:00,245
"3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6awallet: Binance-coldwalletBalance:37,927 BTC ($3,342,569,977) Ins:46 Outs:0",3LQUu4v9,37927.0,3342569977.0,0.1912,2021-10-24 15:14:53+00:00,2025-02-26 11:51:41+00:00,46,,,0
"bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkugwallet: UK-Gov-ConfiscatedBalance:36,000 BTC ($3,172,771,058) Ins:54 Outs:0",bc1q7ydr,36000.0,3172771058.0,0.1815,2021-07-27 13:54:25+00:00,2025-02-26 10:24:04+00:00,54,,,0
"bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqnt..penswallet: BITMEX-coldwalletBalance:35,277 BTC ($3,109,037,810) Ins:85 Outs:3",bc1qk4m9,35277.0,3109037810.0,0.1779,2024-05-23 09:15:16+00:00,2024-12-26 11:53:46+00:00,85,2024-06-04 08:05:52+00:00,2024-06-19 09:02:55+00:00,3
"bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xssz..ghzk 30d:+5000 BTCBalance:35,000 BTC ($3,084,602,222) Ins:8 Outs:0",bc1q8taf,35000.0,3084602222.0,0.1765,2024-12-31 23:12:10+00:00,2025-02-28 06:48:08+00:00,8,,,0
"bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr 30d:-900 BTCBalance:33,556 BTC ($2,957,382,931) Ins:51 Outs:45",bc1qzwhw,33556.0,2957382931.0,0.1692,2024-06-06 09:04:23+00:00,2025-02-22 18:44:04+00:00,51,2024-09-27 18:55:36+00:00,2025-02-17 11:28:04+00:00,45
"12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8FxBalance:32,321 BTC ($2,848,498,143) Ins:59 Outs:10",12XqeqZR,32321.0,2848498143.0,0.163,2020-12-13 13:01:48+00:00,2025-02-26 10:24:04+00:00,59,2022-04-12 05:39:04+00:00,2022-04-23 12:41:04+00:00,10
"bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4wallet: Binance-PoolBalance:31,643 BTC ($2,788,780,183) Ins:4762 Outs:1",bc1qx9t2,31643.0,2788780183.0,0.1596,2020-05-12 00:57:43+00:00,2025-02-26 10:24:04+00:00,4762,2020-07-20 02:53:29+00:00,2020-07-20 02:53:29+00:00,1
"3FHNBLobJnbCTFTVakh5TXmEneyf5PT61Bwallet: Binance-coldwalletBalance:31,275 BTC ($2,756,343,471) Ins:46 Outs:0",3FHNBLob,31275.0,2756343471.0,0.1577,2021-07-26 14:25:53+00:00,2025-02-27 06:02:23+00:00,46,,,0
"12ib7dApVFvg82TXKycWBNpN8kFyiAN1drwallet: 967Balance:31,000 BTC ($2,732,082,811) Ins:184 Outs:4",12ib7dAp,31000.0,2732082811.0,0.1563,2010-05-13 08:22:38+00:00,2025-02-06 01:32:17+00:00,184,2010-06-02 10:57:07+00:00,2010-07-24 23:35:23+00:00,4
"12tkqA9xSoowkzoERHMWNKsTey55YEBqkvBalance:28,151 BTC ($2,480,994,864) Ins:166 Outs:0",12tkqA9x,28151.0,2480994864.0,0.1419,2010-04-05 22:47:07+00:00,2025-01-09 00:50:26+00:00,166,,,0
"3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9 4-of-8Balance:26,984 BTC ($2,378,099,588) Ins:87 Outs:59",3EMVdMeh,26984.0,2378099588.0,0.1361,2019-02-01 15:46:33+00:00,2025-02-07 10:20:46+00:00,87,2020-08-15 16:55:25+00:00,2025-01-14 13:14:14+00:00,59
"bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f 7d:+392.14 BTC / 30d:+1549 BTCBalance:26,518 BTC ($2,337,079,480) Ins:19 Outs:4",bc1q7uq3,26518.0,2337079480.0,0.1337,2024-11-28 20:53:03+00:00,2025-03-06 08:42:35+00:00,19,2024-12-16 19:34:04+00:00,2024-12-16 19:34:04+00:00,4
"39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYwBalance:26,139 BTC ($2,303,702,941) Ins:15 Outs:2",39eYrpgA,26139.0,2303702941.0,0.1318,2023-12-07 12:47:21+00:00,2025-01-09 04:13:40+00:00,15,2024-03-14 13:30:52+00:00,2025-01-07 16:48:47+00:00,2
"17MWdxfjPYP2PYhdy885QtihfbW181r1rnBalance:24,495 BTC ($2,158,811,822) Ins:33 Outs:0",17MWdxfj,24495.0,2158811822.0,0.1235,2020-12-13 12:50:54+00:00,2025-01-09 04:13:40+00:00,33,,,0
"38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 2-of-6wallet: OKExBalance:24,067 BTC ($2,121,058,176) Ins:321 Outs:224",38UmuUqP,24067.0,2121058176.0,0.1213,2016-03-14 22:20:01+00:00,2025-01-27 00:09:24+00:00,321,2016-03-15 17:57:11+00:00,2023-05-25 18:20:29+00:00,224
"1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8YpBalance:24,052 BTC ($2,119,717,344) Ins:3 Outs:0",1N7jWmv6,24052.0,2119717344.0,0.1213,2024-12-05 02:45:54+00:00,2024-12-25 12:37:58+00:00,3,,,0
"19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1CBalance:23,969 BTC ($2,112,423,899) Ins:33 Outs:0",19D5J8c5,23969.0,2112423899.0,0.1209,2020-12-13 11:33:04+00:00,2025-01-09 04:13:40+00:00,33,,,0
"15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxvBalance:23,375 BTC ($2,060,074,365) Ins:53 Outs:2",15cHRgVr,23375.0,2060074365.0,0.1179,2022-06-16 19:42:33+00:00,2025-01-28 02:55:56+00:00,53,2022-06-18 06:39:06+00:00,2022-06-18 06:39:06+00:00,2
"3JZq4atUahhuA9rLhXLMhhTo133J9rF97jwallet: Bitfinex-coldwallet 30d:+5618 BTCBalance:21,863 BTC ($1,926,797,822) Ins:5414 Outs:5401",3JZq4atU,21863.0,1926797822.0,0.1102,2018-11-02 20:14:44+00:00,2025-02-28 11:53:03+00:00,5414,2018-11-04 16:08:55+00:00,2025-02-26 21:58:21+00:00,5401
"bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3hwallet: Binance-wallet 7d:+4865 BTC / 30d:+4947 BTCBalance:21,078 BTC ($1,857,618,900) Ins:1904928 Outs:1904416",bc1qm34l,21078.0,1857618900.0,0.1063,2021-10-08 07:14:44+00:00,2025-03-07 05:22:36+00:00,1904928,2021-10-12 07:03:37+00:00,2025-03-07 05:22:36+00:00,1904416
"bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9wallet: Crypto.com-coldwallet 7d:-54.02 BTC / 30d:-437.74 BTCBalance:20,430 BTC ($1,800,544,951) Ins:45532 Outs:44331",bc1qr4dl,20430.0,1800544951.0,0.103,2022-03-04 09:50:52+00:00,2025-03-07 05:15:19+00:00,45532,2022-03-04 10:15:56+00:00,2025-03-06 17:29:45+00:00,44331
"3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t 3-of-9wallet: 107121673Balance:20,271 BTC ($1,786,557,049) Ins:19 Outs:4",3HfD4pvF,20271.0,1786557049.0,0.1022,2023-01-13 17:52:31+00:00,2025-01-09 04:13:40+00:00,19,2024-01-03 16:49:45+00:00,2025-01-02 17:22:49+00:00,4
"17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRnBalance:20,008 BTC ($1,763,335,104) Ins:84 Outs:1",17rm2dvb,20008.0,1763335104.0,0.1009,2017-03-28 13:59:19+00:00,2025-01-09 04:13:40+00:00,84,2017-03-28 14:04:55+00:00,2017-03-28 14:04:55+00:00,1
"1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGWBalance:19,414 BTC ($1,711,022,821) Ins:121 Outs:0",1PeizMg7,19414.0,1711022821.0,0.09789,2010-07-24 12:16:11+00:00,2025-01-29 04:30:26+00:00,121,,,0
"bc1qk7fy6qumtdkjy765ujxqxe0my55ake0zefa2dmt6sjx2sr098d8qf2..6ufnwallet: River 7d:+319.91 BTC / 30d:+1060 BTCBalance:19,296 BTC ($1,700,566,319) Ins:237 Outs:46",bc1qk7fy,19296.0,1700566319.0,0.09729,2023-11-26 22:18:31+00:00,2025-03-06 21:44:48+00:00,237,2023-11-30 08:35:25+00:00,2025-03-05 02:53:55+00:00,46
"bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjt..pd9lwallet: Bitbank-coldwallet 7d:+149.83 BTC / 30d:+295.23 BTCBalance:18,689 BTC ($1,647,053,752) Ins:4359 Outs:4329",bc1qx2x5,18689.0,1647053752.0,0.09423,2022-07-22 06:56:15+00:00,2025-03-07 04:28:18+00:00,4359,2022-07-23 05:13:17+00:00,2025-03-07 04:28:18+00:00,4329
"bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0 7d:-154.86 BTC / 30d:+14.58 BTCBalance:17,663 BTC ($1,556,661,836) Ins:4846 Outs:242",bc1qlt5n,17663.0,1556661836.0,0.08906,2024-10-14 02:46:59+00:00,2025-03-07 05:15:19+00:00,4846,2024-10-17 14:20:10+00:00,2025-03-05 14:28:15+00:00,242
"3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU 7d:+1555 BTC / 30d:+4673 BTCBalance:17,407 BTC ($1,534,098,582) Ins:514 Outs:10",3FuhQLpr,17407.0,1534098582.0,0.08777,2024-11-22 13:20:41+00:00,2025-03-07 02:41:38+00:00,514,2024-11-22 13:21:32+00:00,2025-01-31 12:26:33+00:00,10
"33Z2C8wLHsVJxoPudpBDHQ9yz4nHCgVseQBalance:16,825 BTC ($1,482,816,405) Ins:1 Outs:0",33Z2C8wL,16825.0,1482816405.0,0.08483,2025-01-25 03:32:47+00:00,2025-01-25 03:32:47+00:00,1,,,0
"bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6wallet: Ceffu-coldwallet 7d:-3309 BTC / 30d:-1932 BTCBalance:16,648 BTC ($1,467,199,510) Ins:303 Outs:134",bc1q32ly,16648.0,1467199510.0,0.08394,2024-01-10 11:21:01+00:00,2025-03-05 09:20:25+00:00,303,2024-01-18 03:43:32+00:00,2025-03-05 09:20:25+00:00,134
"34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBPwallet: Binance-coldwalletBalance:16,307 BTC ($1,437,127,574) Ins:24 Outs:0",34HpHYiy,16307.0,1437127574.0,0.08222,2021-10-22 20:49:49+00:00,2025-02-23 12:09:37+00:00,24,,,0
"bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ekwallet: 107742608 7d:-23.12 BTC / 30d:-164.12 BTCBalance:15,971 BTC ($1,407,528,004) Ins:31794 Outs:31773",bc1q6qph,15971.0,1407528004.0,0.08053,2024-06-29 00:46:10+00:00,2025-03-07 05:01:07+00:00,31794,2024-08-14 02:12:01+00:00,2025-03-07 02:41:38+00:00,31773
"1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCGBalance:15,746 BTC ($1,387,679,674) Ins:82 Outs:1",1GR9qNz7,15746.0,1387679674.0,0.07939,2018-01-22 17:05:59+00:00,2025-01-09 04:13:40+00:00,82,2018-01-22 22:14:04+00:00,2018-01-22 22:14:04+00:00,1
"bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64wallet: BitMEX 7d:-656.76 BTC / 30d:-551.83 BTCBalance:15,236 BTC ($1,342,788,899) Ins:682 Outs:680",bc1qchct,15236.0,1342788899.0,0.07682,2023-10-31 06:13:50+00:00,2025-03-07 01:31:49+00:00,682,2024-01-26 10:33:19+00:00,2025-03-06 09:10:34+00:00,680
"1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8 30d:+20.64 BTCBalance:14,572 BTC ($1,284,278,557) Ins:119 Outs:6",1CNtkWbb,14572.0,1284278557.0,0.07348,2023-01-13 05:39:56+00:00,2025-02-26 08:00:00+00:00,119,2023-01-13 05:52:56+00:00,2024-08-09 11:18:44+00:00,6
"bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweuBalance:13,764 BTC ($1,213,036,233) Ins:4 Outs:3",bc1q72ny,13764.0,1213036233.0,0.0694,2024-12-30 21:19:38+00:00,2025-01-13 22:28:55+00:00,4,2025-01-13 22:28:55+00:00,2025-01-13 22:28:55+00:00,3
"1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiwwallet: Binance-coldwallet 30d:+462 BTCBalance:13,159 BTC ($1,159,722,910) Ins:86 Outs:31",1PJiGp2y,13159.0,1159722910.0,0.06635,2023-12-21 07:02:55+00:00,2025-02-25 08:15:35+00:00,86,2023-12-26 06:16:18+00:00,2025-02-25 08:15:35+00:00,31
"bc1p3nmr2yzmgaml07lx7n3ehe8a2uvu2nrqfrqx8leqt562t4dnm8tsqx..mpytBalance:13,129 BTC ($1,157,078,359) Ins:36 Outs:0",bc1p3nmr,13129.0,1157078359.0,0.0662,2024-10-08 18:07:09+00:00,2024-12-29 09:18:33+00:00,36,,,0
"bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwawallet: UK-Gov-ConfiscatedBalance:13,003 BTC ($1,145,975,774) Ins:26 Outs:0",bc1q4vxn,13003.0,1145975774.0,0.06556,2021-07-27 13:39:28+00:00,2025-01-18 04:04:31+00:00,26,,,0
"3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3wallet: OKEx 7d:-183.83 BTC / 30d:-346.46 BTCBalance:12,678 BTC ($1,117,318,889) Ins:222 Outs:138",3FM9vDYs,12678.0,1117318889.0,0.06392,2024-01-05 18:09:57+00:00,2025-03-06 22:41:00+00:00,222,2024-03-01 22:58:54+00:00,2025-03-06 22:41:00+00:00,138
"3D6kjgsypiAnGY7E1XHDQXapW4whUWaH1H 7d:+13.4 BTC / 30d:-236.61 BTCBalance:12,523 BTC ($1,103,702,437) Ins:87 Outs:7",3D6kjgsy,12523.0,1103702437.0,0.06314,2023-12-12 20:37:30+00:00,2025-03-05 08:14:40+00:00,87,2025-01-07 21:35:18+00:00,2025-02-25 19:39:31+00:00,7
"bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0swallet: Bitfinex-Hack-RecoveryBalance:12,267 BTC ($1,081,111,068) Ins:7 Outs:0",bc1qkmk4,12267.0,1081111068.0,0.06185,2024-02-28 19:31:56+00:00,2025-01-14 20:25:15+00:00,7,,,0
"32retgqZViwtgbaJJYDMMVop9J55G3w6cCwallet: Kraken-wallet 7d:+520.34 BTC / 30d:+4018 BTCBalance:11,998 BTC ($1,057,387,577) Ins:17979 Outs:17538",32retgqZ,11998.0,1057387577.0,0.0605,2023-02-22 23:00:49+00:00,2025-03-07 05:18:57+00:00,17979,2023-02-23 01:01:24+00:00,2025-03-07 05:18:57+00:00,17538
"bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge..3gvh 30d:-11846 BTCBalance:11,908 BTC ($1,049,505,617) Ins:220 Outs:219",bc1qcpfl,11908.0,1049505617.0,0.06004,2024-03-01 14:00:24+00:00,2025-02-25 22:39:21+00:00,220,2024-04-24 09:42:47+00:00,2025-02-25 22:39:21+00:00,219
"1Mo1nW5ZM5m2tx9qMsYm2YJxGn3TeS9gR9 7d:+11834 BTC / 30d:+11834 BTCBalance:11,834 BTC ($1,042,916,643) Ins:1 Outs:0",1Mo1nW5Z,11834.0,1042916643.0,0.05967,2025-03-06 00:03:17+00:00,2025-03-06 00:03:17+00:00,1,,,0
"39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMNBalance:11,262 BTC ($992,550,875) Ins:361 Outs:311",39gUvGyn,11262.0,992550875.0,0.05679,2021-02-24 13:55:08+00:00,2025-02-24 08:46:00+00:00,361,2021-06-29 12:40:38+00:00,2025-02-24 08:46:00+00:00,311
"1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWCBalance:10,771 BTC ($949,223,421) Ins:108 Outs:0",1F34duy2,10771.0,949223421.0,0.05431,2011-08-08 22:14:47+00:00,2025-01-28 01:14:50+00:00,108,,,0
"bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5hwallet: Binance-coldwalletBalance:10,650 BTC ($938,600,424) Ins:8 Outs:1",bc1q7t9f,10650.0,938600424.0,0.0537,2024-03-01 10:14:40+00:00,2025-02-28 01:04:44+00:00,8,2024-03-05 03:59:10+00:00,2024-03-05 03:59:10+00:00,1
"bc1qxlth5har0qasqvattsjvgp80st2x402u5shuudBalance:10,500 BTC ($925,381,181) Ins:10 Outs:0",bc1qxlth,10500.0,925381181.0,0.05294,2024-06-22 03:04:19+00:00,2025-01-19 02:00:52+00:00,10,,,0
"1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7wallet: Binance-coldwallet 7d:-5050 BTC / 30d:-5562 BTCBalance:10,402 BTC ($916,733,065) Ins:145 Outs:106",1Pzaqw98,10402.0,916733065.0,0.05245,2023-06-19 09:30:18+00:00,2025-03-06 16:05:04+00:00,145,2023-06-19 09:54:17+00:00,2025-03-06 16:05:04+00:00,106
"1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9wallet: Binance-PoolBalance:10,217 BTC ($900,414,830) Ins:1609 Outs:0",1Q8QR5k3,10217.0,900414830.0,0.05151,2021-08-12 04:31:43+00:00,2025-01-28 07:26:42+00:00,1609,,,0
"bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8gwallet: 92995586 7d:+1725 BTC / 30d:+2732 BTCBalance:10,077 BTC ($888,101,893) Ins:487 Outs:465",bc1qhk0g,10077.0,888101893.0,0.05081,2022-07-20 22:35:12+00:00,2025-03-05 22:17:02+00:00,487,2022-09-16 17:41:58+00:00,2025-01-31 00:39:43+00:00,465
"1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccrBalance:10,009 BTC ($882,131,315) Ins:87 Outs:0",1f1miYFQ,10009.0,882131315.0,0.05047,2011-05-04 02:10:49+00:00,2025-01-27 18:29:28+00:00,87,,,0
"bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtqBalance:10,002 BTC ($881,468,503) Ins:22 Outs:0",bc1qsxdx,10002.0,881468503.0,0.05043,2021-08-14 04:37:58+00:00,2025-03-03 13:41:33+00:00,22,,,0
"1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fVBalance:10,000 BTC ($881,321,837) Ins:55 Outs:0",1BAFWQhH,10000.0,881321837.0,0.05042,2011-05-04 02:01:23+00:00,2025-01-28 07:27:07+00:00,55,,,0
"14YK4mzJGo5NKkNnmVJeuEAQftLt795GecBalance:10,000 BTC ($881,318,072) Ins:67 Outs:0",14YK4mzJ,10000.0,881318072.0,0.05042,2011-05-04 01:40:51+00:00,2025-01-28 07:26:42+00:00,67,,,0
"1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXTBalance:10,000 BTC ($881,317,146) Ins:50 Outs:0",1Ki3WTEE,10000.0,881317146.0,0.05042,2017-10-16 23:18:28+00:00,2025-01-28 07:27:07+00:00,50,,,0
"1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYmBalance:10,000 BTC ($881,316,408) Ins:75 Outs:0",1KbrSKrT,10000.0,881316408.0,0.05042,2011-04-02 22:18:45+00:00,2025-01-28 03:11:55+00:00,75,,,0
"1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrtBalance:10,000 BTC ($881,316,051) Ins:60 Outs:0",1P1iThxB,10000.0,881316051.0,0.05042,2011-05-04 01:14:27+00:00,2025-01-28 07:26:42+00:00,60,,,0
"12tLs9c9RsALt4ockxa1hB4iTCTSmxj2meBalance:10,000 BTC ($881,315,923) Ins:59 Outs:0",12tLs9c9,10000.0,881315923.0,0.05042,2011-04-02 21:08:32+00:00,2025-01-27 18:29:28+00:00,59,,,0
"1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRttBalance:10,000 BTC ($881,315,861) Ins:51 Outs:0",1ucXXZQS,10000.0,881315861.0,0.05042,2011-05-04 02:01:23+00:00,2025-01-27 18:29:28+00:00,51,,,0
