Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,Age Band
"bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0q..jg0e 7d:+2000 BTC / 30d:-16977 BTCBalance:41,194 BTC ($3,557,840,516) Ins:56 Outs:17",bc1qa2eu,41194.0,3557840516.0,0.2077,2024-06-30 06:59:39+00:00,2025-03-06 09:56:08+00:00,56,2024-07-02 04:07:21+00:00,2025-02-22 14:34:59+00:00,17,250,1,13.0,Bech32,39,12.0,1 week - 1 month
"3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgdwallet: OKEx 7d:+702 BTC / 30d:+702 BTCBalance:40,371 BTC ($3,486,698,930) Ins:498 Outs:245",3MgEAFWu,40371.0,3486698930.0,0.2036,2022-12-16 01:48:57+00:00,2025-03-03 23:02:22+00:00,498,2022-12-21 00:31:18+00:00,2025-02-03 15:50:49+00:00,245,812,4,32.0,SegWit,253,28.0,1 month - 3 months
"3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6awallet: Binance-coldwalletBalance:37,927 BTC ($3,275,653,905) Ins:46 Outs:0",3LQUu4v9,37927.0,3275653905.0,0.1912,2021-10-24 15:14:53+00:00,2025-02-26 11:51:41+00:00,46,,,0,1230,9,,SegWit,46,,3 years - 5 years
"bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkugwallet: UK-Gov-ConfiscatedBalance:36,000 BTC ($3,109,254,249) Ins:54 Outs:0",bc1q7ydr,36000.0,3109254249.0,0.1815,2021-07-27 13:54:25+00:00,2025-02-26 10:24:04+00:00,54,,,0,1319,9,,Bech32,54,,3 years - 5 years
"bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqnt..penswallet: BITMEX-coldwalletBalance:35,277 BTC ($3,046,796,900) Ins:85 Outs:3",bc1qk4m9,35277.0,3046796900.0,0.1779,2024-05-23 09:15:16+00:00,2024-12-26 11:53:46+00:00,85,2024-06-04 08:05:52+00:00,2024-06-19 09:02:55+00:00,3,288,71,261.0,Bech32,82,190.0,6 months - 12 months
"bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xssz..ghzk 30d:+5000 BTCBalance:35,000 BTC ($3,022,850,496) Ins:8 Outs:0",bc1q8taf,35000.0,3022850496.0,0.1765,2024-12-31 23:12:10+00:00,2025-02-28 06:48:08+00:00,8,,,0,66,7,,Bech32,8,,1 month - 3 months
"bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr 30d:-900 BTCBalance:33,556 BTC ($2,898,178,052) Ins:51 Outs:45",bc1qzwhw,33556.0,2898178052.0,0.1692,2024-06-06 09:04:23+00:00,2025-02-22 18:44:04+00:00,51,2024-09-27 18:55:36+00:00,2025-02-17 11:28:04+00:00,45,274,13,18.0,Bech32,6,5.0,1 week - 1 month
"12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8FxBalance:32,321 BTC ($2,791,473,067) Ins:59 Outs:10",12XqeqZR,32321.0,2791473067.0,0.163,2020-12-13 13:01:48+00:00,2025-02-26 10:24:04+00:00,59,2022-04-12 05:39:04+00:00,2022-04-23 12:41:04+00:00,10,1545,9,1049.0,Legacy,49,1040.0,2 years - 3 years
"bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4wallet: Binance-PoolBalance:31,643 BTC ($2,732,950,621) Ins:4762 Outs:1",bc1qx9t2,31643.0,2732950621.0,0.1595,2020-05-12 00:57:43+00:00,2025-02-26 10:24:04+00:00,4762,2020-07-20 02:53:29+00:00,2020-07-20 02:53:29+00:00,1,1760,9,1691.0,Bech32,4761,1682.0,3 years - 5 years
"3FHNBLobJnbCTFTVakh5TXmEneyf5PT61Bwallet: Binance-coldwalletBalance:31,275 BTC ($2,701,163,271) Ins:46 Outs:0",3FHNBLob,31275.0,2701163271.0,0.1577,2021-07-26 14:25:53+00:00,2025-02-27 06:02:23+00:00,46,,,0,1320,8,,SegWit,46,,3 years - 5 years
"12ib7dApVFvg82TXKycWBNpN8kFyiAN1drwallet: 967Balance:31,000 BTC ($2,677,388,305) Ins:185 Outs:4",12ib7dAp,31000.0,2677388305.0,0.1563,2010-05-13 08:22:38+00:00,2025-03-07 14:04:36+00:00,185,2010-06-02 10:57:07+00:00,2010-07-24 23:35:23+00:00,4,5412,0,5340.0,Legacy,181,5340.0,+10 years
"12tkqA9xSoowkzoERHMWNKsTey55YEBqkvBalance:28,151 BTC ($2,431,326,964) Ins:166 Outs:0",12tkqA9x,28151.0,2431326964.0,0.1419,2010-04-05 22:47:07+00:00,2025-01-09 00:50:26+00:00,166,,,0,5450,57,,Legacy,166,,+10 years
"3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9 4-of-8Balance:26,984 BTC ($2,330,491,584) Ins:87 Outs:59",3EMVdMeh,26984.0,2330491584.0,0.1361,2019-02-01 15:46:33+00:00,2025-02-07 10:20:46+00:00,87,2020-08-15 16:55:25+00:00,2025-01-14 13:14:14+00:00,59,2226,28,52.0,SegWit,28,24.0,1 month - 3 months
"bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f 7d:+621.85 BTC / 30d:+1779 BTCBalance:26,748 BTC ($2,310,132,158) Ins:20 Outs:4",bc1q7uq3,26748.0,2310132158.0,0.1349,2024-11-28 20:53:03+00:00,2025-03-07 15:43:26+00:00,20,2024-12-16 19:34:04+00:00,2024-12-16 19:34:04+00:00,4,99,0,81.0,Bech32,16,81.0,1 month - 3 months
"39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYwBalance:26,139 BTC ($2,257,584,310) Ins:15 Outs:2",39eYrpgA,26139.0,2257584310.0,0.1318,2023-12-07 12:47:21+00:00,2025-01-09 04:13:40+00:00,15,2024-03-14 13:30:52+00:00,2025-01-07 16:48:47+00:00,2,456,57,59.0,SegWit,13,2.0,1 month - 3 months
"17MWdxfjPYP2PYhdy885QtihfbW181r1rnBalance:24,495 BTC ($2,115,593,816) Ins:33 Outs:0",17MWdxfj,24495.0,2115593816.0,0.1235,2020-12-13 12:50:54+00:00,2025-01-09 04:13:40+00:00,33,,,0,1545,57,,Legacy,33,,3 years - 5 years
"38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 2-of-6wallet: OKExBalance:24,067 BTC ($2,078,595,974) Ins:321 Outs:224",38UmuUqP,24067.0,2078595974.0,0.1213,2016-03-14 22:20:01+00:00,2025-01-27 00:09:24+00:00,321,2016-03-15 17:57:11+00:00,2023-05-25 18:20:29+00:00,224,3280,39,652.0,SegWit,97,613.0,1 year - 2 years
"1N7jWmv63mkMdsYzbNUVHbEYDQfcq1u8YpBalance:24,052 BTC ($2,077,281,984) Ins:3 Outs:0",1N7jWmv6,24052.0,2077281984.0,0.1213,2024-12-05 02:45:54+00:00,2024-12-25 12:37:58+00:00,3,,,0,92,72,,Legacy,3,,3 months - 6 months
"19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1CBalance:23,969 BTC ($2,070,134,549) Ins:33 Outs:0",19D5J8c5,23969.0,2070134549.0,0.1209,2020-12-13 11:33:04+00:00,2025-01-09 04:13:40+00:00,33,,,0,1545,57,,Legacy,33,,3 years - 5 years
"15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxvBalance:23,375 BTC ($2,018,833,019) Ins:53 Outs:2",15cHRgVr,23375.0,2018833019.0,0.1179,2022-06-16 19:42:33+00:00,2025-01-28 02:55:56+00:00,53,2022-06-18 06:39:06+00:00,2022-06-18 06:39:06+00:00,2,995,38,993.0,Legacy,51,955.0,2 years - 3 years
"3JZq4atUahhuA9rLhXLMhhTo133J9rF97jwallet: Bitfinex-coldwallet 30d:+5618 BTCBalance:21,863 BTC ($1,888,224,586) Ins:5414 Outs:5401",3JZq4atU,21863.0,1888224586.0,0.1102,2018-11-02 20:14:44+00:00,2025-02-28 11:53:03+00:00,5414,2018-11-04 16:08:55+00:00,2025-02-26 21:58:21+00:00,5401,2317,7,9.0,SegWit,13,2.0,1 week - 1 month
"bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3hwallet: Binance-wallet 7d:+4130 BTC / 30d:+4211 BTCBalance:20,342 BTC ($1,756,892,045) Ins:1905517 Outs:1905043",bc1qm34l,20342.0,1756892045.0,0.1026,2021-10-08 07:14:44+00:00,2025-03-07 17:55:15+00:00,1905517,2021-10-12 07:03:37+00:00,2025-03-07 17:55:15+00:00,1905043,1246,0,0.0,Bech32,474,0.0,24hr
"3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t 3-of-9wallet: 107121673Balance:20,271 BTC ($1,750,791,341) Ins:19 Outs:4",3HfD4pvF,20271.0,1750791341.0,0.1022,2023-01-13 17:52:31+00:00,2025-01-09 04:13:40+00:00,19,2024-01-03 16:49:45+00:00,2025-01-02 17:22:49+00:00,4,784,57,64.0,SegWit,15,7.0,1 month - 3 months
"bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9wallet: Crypto.com-coldwallet 7d:-382.93 BTC / 30d:-766.66 BTCBalance:20,101 BTC ($1,736,091,599) Ins:45587 Outs:44523",bc1qr4dl,20101.0,1736091599.0,0.1014,2022-03-04 09:50:52+00:00,2025-03-07 17:55:15+00:00,45587,2022-03-04 10:15:56+00:00,2025-03-07 17:55:15+00:00,44523,1099,0,0.0,Bech32,1064,0.0,24hr
"17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRnBalance:20,008 BTC ($1,728,034,284) Ins:84 Outs:1",17rm2dvb,20008.0,1728034284.0,0.1009,2017-03-28 13:59:19+00:00,2025-01-09 04:13:40+00:00,84,2017-03-28 14:04:55+00:00,2017-03-28 14:04:55+00:00,1,2901,57,2901.0,Legacy,83,2844.0,7 years - 10 years
"1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGWBalance:19,414 BTC ($1,676,769,259) Ins:121 Outs:0",1PeizMg7,19414.0,1676769259.0,0.09789,2010-07-24 12:16:11+00:00,2025-01-29 04:30:26+00:00,121,,,0,5340,37,,Legacy,121,,+10 years
"bc1qk7fy6qumtdkjy765ujxqxe0my55ake0zefa2dmt6sjx2sr098d8qf2..6ufnwallet: River 7d:+319.91 BTC / 30d:+1060 BTCBalance:19,296 BTC ($1,666,522,090) Ins:237 Outs:46",bc1qk7fy,19296.0,1666522090.0,0.09729,2023-11-26 22:18:31+00:00,2025-03-06 21:44:48+00:00,237,2023-11-30 08:35:25+00:00,2025-03-05 02:53:55+00:00,46,467,1,2.0,Bech32,191,1.0,1 day - 1 week
"bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjt..pd9lwallet: Bitbank-coldwallet 7d:+169.2 BTC / 30d:+314.6 BTCBalance:18,708 BTC ($1,615,754,030) Ins:4361 Outs:4331",bc1qx2x5,18708.0,1615754030.0,0.09433,2022-07-22 06:56:15+00:00,2025-03-07 09:08:25+00:00,4361,2022-07-23 05:13:17+00:00,2025-03-07 09:08:25+00:00,4331,959,0,0.0,Bech32,30,0.0,24hr
"bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0 7d:-144.25 BTC / 30d:+25.19 BTCBalance:17,674 BTC ($1,526,414,846) Ins:4906 Outs:242",bc1qlt5n,17674.0,1526414846.0,0.08911,2024-10-14 02:46:59+00:00,2025-03-07 17:55:15+00:00,4906,2024-10-17 14:20:10+00:00,2025-03-05 14:28:15+00:00,242,144,0,2.0,Bech32,4664,2.0,1 day - 1 week
"3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU 7d:+1630 BTC / 30d:+4748 BTCBalance:17,482 BTC ($1,509,908,986) Ins:517 Outs:10",3FuhQLpr,17482.0,1509908986.0,0.08815,2024-11-22 13:20:41+00:00,2025-03-07 17:33:28+00:00,517,2024-11-22 13:21:32+00:00,2025-01-31 12:26:33+00:00,10,105,0,35.0,SegWit,507,35.0,1 month - 3 months
"33Z2C8wLHsVJxoPudpBDHQ9yz4nHCgVseQBalance:16,825 BTC ($1,453,131,387) Ins:1 Outs:0",33Z2C8wL,16825.0,1453131387.0,0.08483,2025-01-25 03:32:47+00:00,2025-01-25 03:32:47+00:00,1,,,0,41,41,,SegWit,1,,1 month - 3 months
"34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBPwallet: Binance-coldwalletBalance:16,307 BTC ($1,408,357,217) Ins:24 Outs:0",34HpHYiy,16307.0,1408357217.0,0.08222,2021-10-22 20:49:49+00:00,2025-02-23 12:09:37+00:00,24,,,0,1232,12,,SegWit,24,,3 years - 5 years
"bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ekwallet: 107742608 7d:+80.4 BTC / 30d:-60.6 BTCBalance:16,074 BTC ($1,388,291,274) Ins:31963 Outs:31943",bc1q6qph,16074.0,1388291274.0,0.08105,2024-06-29 00:46:10+00:00,2025-03-07 17:55:15+00:00,31963,2024-08-14 02:12:01+00:00,2025-03-07 17:55:15+00:00,31943,251,0,0.0,Bech32,20,0.0,24hr
"bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6wallet: Ceffu-coldwallet 7d:-4046 BTC / 30d:-2669 BTCBalance:15,911 BTC ($1,374,174,535) Ins:304 Outs:136",bc1q32ly,15911.0,1374174535.0,0.08022,2024-01-10 11:21:01+00:00,2025-03-07 09:47:19+00:00,304,2024-01-18 03:43:32+00:00,2025-03-07 09:47:19+00:00,136,422,0,0.0,Bech32,168,0.0,24hr
"1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCGBalance:15,746 BTC ($1,359,899,232) Ins:82 Outs:1",1GR9qNz7,15746.0,1359899232.0,0.07939,2018-01-22 17:05:59+00:00,2025-01-09 04:13:40+00:00,82,2018-01-22 22:14:04+00:00,2018-01-22 22:14:04+00:00,1,2601,57,2601.0,Legacy,81,2544.0,7 years - 10 years
"bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64wallet: BitMEX 7d:-656.76 BTC / 30d:-551.83 BTCBalance:15,236 BTC ($1,315,907,141) Ins:682 Outs:680",bc1qchct,15236.0,1315907141.0,0.07682,2023-10-31 06:13:50+00:00,2025-03-07 01:31:49+00:00,682,2024-01-26 10:33:19+00:00,2025-03-06 09:10:34+00:00,680,493,0,1.0,Bech32,2,1.0,24hr
"1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8 30d:+20.64 BTCBalance:14,572 BTC ($1,258,568,137) Ins:119 Outs:6",1CNtkWbb,14572.0,1258568137.0,0.07348,2023-01-13 05:39:56+00:00,2025-02-26 08:00:00+00:00,119,2023-01-13 05:52:56+00:00,2024-08-09 11:18:44+00:00,6,784,9,210.0,Legacy,113,201.0,6 months - 12 months
"bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweuBalance:13,764 BTC ($1,188,752,038) Ins:4 Outs:3",bc1q72ny,13764.0,1188752038.0,0.0694,2024-12-30 21:19:38+00:00,2025-01-13 22:28:55+00:00,4,2025-01-13 22:28:55+00:00,2025-01-13 22:28:55+00:00,3,67,53,53.0,Bech32,1,0.0,1 month - 3 months
"1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiwwallet: Binance-coldwallet 30d:+462 BTCBalance:13,159 BTC ($1,136,506,013) Ins:86 Outs:31",1PJiGp2y,13159.0,1136506013.0,0.06635,2023-12-21 07:02:55+00:00,2025-02-25 08:15:35+00:00,86,2023-12-26 06:16:18+00:00,2025-02-25 08:15:35+00:00,31,442,10,10.0,Legacy,55,0.0,1 week - 1 month
"bc1p3nmr2yzmgaml07lx7n3ehe8a2uvu2nrqfrqx8leqt562t4dnm8tsqx..mpytBalance:13,129 BTC ($1,133,914,405) Ins:36 Outs:0",bc1p3nmr,13129.0,1133914405.0,0.0662,2024-10-08 18:07:09+00:00,2024-12-29 09:18:33+00:00,36,,,0,150,68,,Taproot,36,,3 months - 6 months
"bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwawallet: UK-Gov-ConfiscatedBalance:13,003 BTC ($1,123,034,086) Ins:26 Outs:0",bc1q4vxn,13003.0,1123034086.0,0.06556,2021-07-27 13:39:28+00:00,2025-01-18 04:04:31+00:00,26,,,0,1319,48,,Bech32,26,,3 years - 5 years
"3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3wallet: OKEx 7d:-183.83 BTC / 30d:-346.46 BTCBalance:12,678 BTC ($1,094,950,893) Ins:222 Outs:138",3FM9vDYs,12678.0,1094950893.0,0.06392,2024-01-05 18:09:57+00:00,2025-03-06 22:41:00+00:00,222,2024-03-01 22:58:54+00:00,2025-03-06 22:41:00+00:00,138,427,1,1.0,SegWit,84,0.0,24hr
"3D6kjgsypiAnGY7E1XHDQXapW4whUWaH1H 7d:+13.4 BTC / 30d:-236.61 BTCBalance:12,523 BTC ($1,081,607,034) Ins:87 Outs:7",3D6kjgsy,12523.0,1081607034.0,0.06314,2023-12-12 20:37:30+00:00,2025-03-05 08:14:40+00:00,87,2025-01-07 21:35:18+00:00,2025-02-25 19:39:31+00:00,7,451,2,10.0,SegWit,80,8.0,1 week - 1 month
"bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0swallet: Bitfinex-Hack-RecoveryBalance:12,267 BTC ($1,059,467,929) Ins:7 Outs:0",bc1qkmk4,12267.0,1059467929.0,0.06185,2024-02-28 19:31:56+00:00,2025-01-14 20:25:15+00:00,7,,,0,373,52,,Bech32,7,,1 year - 2 years
"32retgqZViwtgbaJJYDMMVop9J55G3w6cCwallet: Kraken-wallet 7d:+663.06 BTC / 30d:+4161 BTCBalance:12,141 BTC ($1,048,545,375) Ins:18032 Outs:17597",32retgqZ,12141.0,1048545375.0,0.06121,2023-02-22 23:00:49+00:00,2025-03-07 17:33:28+00:00,18032,2023-02-23 01:01:24+00:00,2025-03-07 17:22:06+00:00,17597,744,0,0.0,SegWit,435,0.0,24hr
"bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge..3gvh 30d:-11846 BTCBalance:11,908 BTC ($1,028,495,199) Ins:220 Outs:219",bc1qcpfl,11908.0,1028495199.0,0.06004,2024-03-01 14:00:24+00:00,2025-02-25 22:39:21+00:00,220,2024-04-24 09:42:47+00:00,2025-02-25 22:39:21+00:00,219,371,10,10.0,Bech32,1,0.0,1 week - 1 month
"1Mo1nW5ZM5m2tx9qMsYm2YJxGn3TeS9gR9 7d:+11834 BTC / 30d:+11834 BTCBalance:11,834 BTC ($1,022,038,132) Ins:1 Outs:0",1Mo1nW5Z,11834.0,1022038132.0,0.05967,2025-03-06 00:03:17+00:00,2025-03-06 00:03:17+00:00,1,,,0,1,1,,Legacy,1,,24hr
"39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMNBalance:11,262 BTC ($972,680,653) Ins:361 Outs:311",39gUvGyn,11262.0,972680653.0,0.05679,2021-02-24 13:55:08+00:00,2025-02-24 08:46:00+00:00,361,2021-06-29 12:40:38+00:00,2025-02-24 08:46:00+00:00,311,1472,11,11.0,SegWit,50,0.0,1 week - 1 month
"1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWCBalance:10,771 BTC ($930,220,587) Ins:108 Outs:0",1F34duy2,10771.0,930220587.0,0.05431,2011-08-08 22:14:47+00:00,2025-01-28 01:14:50+00:00,108,,,0,4960,38,,Legacy,108,,+10 years
"bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5hwallet: Binance-coldwalletBalance:10,650 BTC ($919,810,256) Ins:8 Outs:1",bc1q7t9f,10650.0,919810256.0,0.0537,2024-03-01 10:14:40+00:00,2025-02-28 01:04:44+00:00,8,2024-03-05 03:59:10+00:00,2024-03-05 03:59:10+00:00,1,371,7,367.0,Bech32,7,360.0,1 year - 2 years
